,id,cltv
355,89748,112399.84874808381
356,89749,61261.4673046252
357,89750,108083.63345454546
358,89751,108083.63345454546
359,89752,47603.849901250825
360,89753,123379.17132551849
361,89754,127531.36125654451
362,89755,108083.63345454546
363,89756,51156.17602682314
364,89757,153235.32844574781
365,89758,127531.36125654451
366,89759,127531.36125654451
367,89760,51156.17602682314
368,89761,127531.36125654451
369,89762,108083.63345454546
370,89763,108083.63345454546
371,89764,108083.63345454546
372,89765,112399.84874808381
373,89766,151838.19855595668
374,89767,151838.19855595668
375,89768,93832.81876022542
376,89769,127531.36125654451
377,89770,61261.4673046252
378,89771,112399.84874808381
379,89772,112399.84874808381
380,89773,108083.63345454546
381,89774,153235.32844574781
382,89775,127531.36125654451
383,89776,108083.63345454546
384,89777,108083.63345454546
385,89778,153235.32844574781
386,89779,47603.849901250825
387,89780,51156.17602682314
388,89781,108083.63345454546
389,89782,112399.84874808381
390,89783,153235.32844574781
391,89784,93832.81876022542
392,89785,112399.84874808381
393,89786,123379.17132551849
394,89787,108083.63345454546
395,89788,153235.32844574781
396,89789,51156.17602682314
397,89790,112399.84874808381
398,89791,51156.17602682314
399,89792,127531.36125654451
400,89793,151838.19855595668
401,89794,153235.32844574781
402,89795,108083.63345454546
403,89796,51156.17602682314
404,89797,108083.63345454546
405,89798,47603.849901250825
406,89799,51156.17602682314
407,89800,108083.63345454546
408,89801,108083.63345454546
409,89802,151838.19855595668
410,89803,127531.36125654451
411,89804,108083.63345454546
412,89805,108083.63345454546
413,89806,123379.17132551849
414,89807,112399.84874808381
415,89808,51156.17602682314
416,89809,127531.36125654451
417,89810,108083.63345454546
418,89811,108083.63345454546
419,89812,51156.17602682314
420,89813,47603.849901250825
421,89814,51156.17602682314
422,89815,61261.4673046252
423,89816,130315.14874815906
424,89817,123379.17132551849
425,89818,51156.17602682314
426,89819,123379.17132551849
427,89820,47603.849901250825
428,89821,47603.849901250825
429,89822,51156.17602682314
430,89823,47603.849901250825
431,89824,130315.14874815906
432,89825,51156.17602682314
433,89826,112399.84874808381
434,89827,123379.17132551849
435,89828,127531.36125654451
436,89829,108083.63345454546
437,89830,47603.849901250825
438,89831,127531.36125654451
439,89832,93832.81876022542
440,89833,61261.4673046252
441,89834,108083.63345454546
442,89835,51156.17602682314
443,89836,127531.36125654451
444,89837,93832.81876022542
445,89838,47603.849901250825
446,89839,127531.36125654451
447,89840,127531.36125654451
448,89841,51156.17602682314
449,89842,61261.4673046252
450,89843,127531.36125654451
451,89844,47603.849901250825
452,89845,47603.849901250825
453,89846,127531.36125654451
454,89847,93832.81876022542
455,89848,47603.849901250825
456,89849,51156.17602682314
457,89850,51156.17602682314
458,89851,108083.63345454546
459,89852,127531.36125654451
460,89853,153235.32844574781
461,89854,130315.14874815906
462,89855,108083.63345454546
463,89856,153235.32844574781
464,89857,51156.17602682314
465,89858,108083.63345454546
466,89859,93832.81876022542
467,89860,51156.17602682314
468,89861,153235.32844574781
469,89862,108083.63345454546
470,89863,127531.36125654451
471,89864,93832.81876022542
472,89865,47603.849901250825
473,89866,130315.14874815906
474,89867,127531.36125654451
475,89868,51156.17602682314
476,89869,112399.84874808381
477,89870,153235.32844574781
478,89871,61261.4673046252
479,89872,112399.84874808381
480,89873,153235.32844574781
481,89874,93832.81876022542
482,89875,108083.63345454546
483,89876,127531.36125654451
484,89877,61261.4673046252
485,89878,51156.17602682314
486,89879,47603.849901250825
487,89880,47603.849901250825
488,89881,151838.19855595668
489,89882,153235.32844574781
490,89883,123379.17132551849
491,89884,108083.63345454546
492,89885,123379.17132551849
493,89886,108083.63345454546
494,89887,112399.84874808381
495,89888,127531.36125654451
496,89889,153235.32844574781
497,89890,108083.63345454546
498,89891,127531.36125654451
499,89892,47603.849901250825
500,89893,123379.17132551849
501,89894,47603.849901250825
502,89895,51156.17602682314
503,89896,112399.84874808381
504,89897,112399.84874808381
505,89898,51156.17602682314
506,89899,127531.36125654451
507,89900,93832.81876022542
508,89901,108083.63345454546
509,89902,127531.36125654451
510,89903,112399.84874808381
511,89904,93832.81876022542
512,89905,51156.17602682314
513,89906,130315.14874815906
514,89907,108083.63345454546
515,89908,47603.849901250825
516,89909,127531.36125654451
517,89910,127531.36125654451
518,89911,108083.63345454546
519,89912,108083.63345454546
520,89913,61261.4673046252
521,89914,108083.63345454546
522,89915,127531.36125654451
523,89916,108083.63345454546
524,89917,151838.19855595668
525,89918,112399.84874808381
526,89919,127531.36125654451
527,89920,51156.17602682314
528,89921,127531.36125654451
529,89922,127531.36125654451
530,89923,130315.14874815906
531,89924,108083.63345454546
532,89925,47603.849901250825
533,89926,61261.4673046252
534,89927,108083.63345454546
535,89928,153235.32844574781
536,89929,127531.36125654451
537,89930,108083.63345454546
538,89931,153235.32844574781
539,89932,123379.17132551849
540,89933,47603.849901250825
541,89934,123379.17132551849
542,89935,108083.63345454546
543,89936,51156.17602682314
544,89937,108083.63345454546
545,89938,127531.36125654451
546,89939,127531.36125654451
547,89940,47603.849901250825
548,89941,153235.32844574781
549,89942,123379.17132551849
550,89943,153235.32844574781
551,89944,123379.17132551849
552,89945,108083.63345454546
553,89946,93832.81876022542
554,89947,127531.36125654451
555,89948,112399.84874808381
556,89949,123379.17132551849
557,89950,93832.81876022542
558,89951,61261.4673046252
559,89952,112399.84874808381
560,89953,127531.36125654451
561,89954,108083.63345454546
562,89955,108083.63345454546
563,89956,108083.63345454546
564,89957,47603.849901250825
565,89958,93832.81876022542
566,89959,93832.81876022542
567,89960,153235.32844574781
568,89961,51156.17602682314
569,89962,112399.84874808381
570,89963,51156.17602682314
571,89964,108083.63345454546
572,89965,123379.17132551849
573,89966,123379.17132551849
574,89967,108083.63345454546
575,89968,127531.36125654451
576,89969,108083.63345454546
577,89970,153235.32844574781
578,89971,47603.849901250825
579,89972,127531.36125654451
580,89973,51156.17602682314
581,89974,123379.17132551849
582,89975,153235.32844574781
583,89976,47603.849901250825
584,89977,93832.81876022542
585,89978,127531.36125654451
586,89979,93832.81876022542
587,89980,127531.36125654451
588,89981,51156.17602682314
589,89982,153235.32844574781
590,89983,61261.4673046252
591,89984,153235.32844574781
592,89985,127531.36125654451
593,89986,151838.19855595668
594,89987,51156.17602682314
595,89988,51156.17602682314
596,89989,47603.849901250825
597,89990,127531.36125654451
598,89991,108083.63345454546
599,89992,127531.36125654451
600,89993,127531.36125654451
601,89994,51156.17602682314
602,89995,51156.17602682314
603,89996,47603.849901250825
604,89997,127531.36125654451
605,89998,47603.849901250825
606,89999,153235.32844574781
607,90000,47603.849901250825
608,90001,51156.17602682314
609,90002,127531.36125654451
610,90003,112399.84874808381
611,90004,127531.36125654451
612,90005,130315.14874815906
613,90006,51156.17602682314
614,90007,127531.36125654451
615,90008,127531.36125654451
616,90009,51156.17602682314
617,90010,51156.17602682314
618,90011,51156.17602682314
619,90012,112399.84874808381
620,90013,153235.32844574781
621,90014,153235.32844574781
622,90015,51156.17602682314
623,90016,93832.81876022542
624,90017,130315.14874815906
625,90018,93832.81876022542
626,90019,47603.849901250825
627,90020,51156.17602682314
628,90021,127531.36125654451
629,90022,47603.849901250825
630,90023,153235.32844574781
631,90024,112399.84874808381
632,90025,127531.36125654451
633,90026,123379.17132551849
634,90027,123379.17132551849
635,90028,51156.17602682314
636,90029,51156.17602682314
637,90030,51156.17602682314
638,90031,153235.32844574781
639,90032,47603.849901250825
640,90033,112399.84874808381
641,90034,93832.81876022542
642,90035,123379.17132551849
643,90036,123379.17132551849
644,90037,51156.17602682314
645,90038,93832.81876022542
646,90039,51156.17602682314
647,90040,153235.32844574781
648,90041,51156.17602682314
649,90042,112399.84874808381
650,90043,127531.36125654451
651,90044,112399.84874808381
652,90045,153235.32844574781
653,90046,61261.4673046252
654,90047,127531.36125654451
655,90048,127531.36125654451
656,90049,51156.17602682314
657,90050,153235.32844574781
658,90051,47603.849901250825
659,90052,51156.17602682314
660,90053,51156.17602682314
661,90054,108083.63345454546
662,90055,51156.17602682314
663,90056,93832.81876022542
664,90057,51156.17602682314
665,90058,108083.63345454546
666,90059,127531.36125654451
667,90060,61261.4673046252
668,90061,127531.36125654451
669,90062,51156.17602682314
670,90063,51156.17602682314
671,90064,93832.81876022542
672,90065,51156.17602682314
673,90066,153235.32844574781
674,90067,127531.36125654451
675,90068,112399.84874808381
676,90069,123379.17132551849
677,90070,93832.81876022542
678,90071,61261.4673046252
679,90072,151838.19855595668
680,90073,130315.14874815906
681,90074,51156.17602682314
682,90075,47603.849901250825
683,90076,51156.17602682314
684,90077,153235.32844574781
685,90078,108083.63345454546
686,90079,51156.17602682314
687,90080,51156.17602682314
688,90081,127531.36125654451
689,90082,47603.849901250825
690,90083,112399.84874808381
691,90084,127531.36125654451
692,90085,112399.84874808381
693,90086,123379.17132551849
694,90087,153235.32844574781
695,90088,153235.32844574781
696,90089,51156.17602682314
697,90090,51156.17602682314
698,90091,51156.17602682314
699,90092,153235.32844574781
700,90093,47603.849901250825
701,90094,61261.4673046252
702,90095,61261.4673046252
703,90096,93832.81876022542
704,90097,151838.19855595668
705,90098,108083.63345454546
706,90099,51156.17602682314
707,90100,51156.17602682314
708,90101,123379.17132551849
709,90102,61261.4673046252
710,90103,123379.17132551849
711,90104,123379.17132551849
712,90105,153235.32844574781
713,90106,112399.84874808381
714,90107,51156.17602682314
715,90108,51156.17602682314
716,90109,47603.849901250825
717,90110,108083.63345454546
718,90111,108083.63345454546
719,90112,112399.84874808381
720,90113,108083.63345454546
721,90114,61261.4673046252
722,90115,93832.81876022542
723,90116,153235.32844574781
724,90117,108083.63345454546
725,90118,127531.36125654451
726,90119,108083.63345454546
727,90120,123379.17132551849
728,90121,51156.17602682314
729,90122,123379.17132551849
730,90123,47603.849901250825
731,90124,93832.81876022542
732,90125,153235.32844574781
733,90126,127531.36125654451
734,90127,108083.63345454546
735,90128,51156.17602682314
736,90129,108083.63345454546
737,90130,112399.84874808381
738,90131,112399.84874808381
739,90132,151838.19855595668
740,90133,127531.36125654451
741,90134,51156.17602682314
742,90135,47603.849901250825
743,90136,112399.84874808381
744,90137,47603.849901250825
745,90138,108083.63345454546
746,90139,112399.84874808381
747,90140,108083.63345454546
748,90141,61261.4673046252
749,90142,153235.32844574781
750,90143,123379.17132551849
751,90144,61261.4673046252
752,90145,51156.17602682314
753,90146,153235.32844574781
754,90147,123379.17132551849
755,90148,47603.849901250825
756,90149,47603.849901250825
757,90150,47603.849901250825
758,90151,93832.81876022542
759,90152,51156.17602682314
760,90153,93832.81876022542
761,90154,51156.17602682314
762,90155,108083.63345454546
763,90156,130315.14874815906
764,90157,108083.63345454546
765,90158,108083.63345454546
766,90159,51156.17602682314
767,90160,127531.36125654451
768,90161,153235.32844574781
769,90162,153235.32844574781
770,90163,153235.32844574781
771,90164,51156.17602682314
772,90165,51156.17602682314
773,90166,153235.32844574781
774,90167,61261.4673046252
775,90168,47603.849901250825
776,90169,51156.17602682314
777,90170,51156.17602682314
778,90171,108083.63345454546
779,90172,51156.17602682314
780,90173,123379.17132551849
781,90174,112399.84874808381
782,90175,153235.32844574781
783,90176,127531.36125654451
784,90177,47603.849901250825
785,90178,127531.36125654451
786,90179,93832.81876022542
787,90180,112399.84874808381
788,90181,51156.17602682314
789,90182,51156.17602682314
790,90183,151838.19855595668
791,90184,123379.17132551849
792,90185,108083.63345454546
793,90186,153235.32844574781
794,90187,112399.84874808381
795,90188,153235.32844574781
796,90189,127531.36125654451
797,90190,51156.17602682314
798,90191,108083.63345454546
799,90192,61261.4673046252
800,90193,123379.17132551849
801,90194,93832.81876022542
802,90195,127531.36125654451
803,90196,47603.849901250825
804,90197,47603.849901250825
805,90198,93832.81876022542
806,90199,108083.63345454546
807,90200,51156.17602682314
808,90201,47603.849901250825
809,90202,127531.36125654451
810,90203,153235.32844574781
811,90204,127531.36125654451
812,90205,108083.63345454546
813,90206,112399.84874808381
814,90207,127531.36125654451
815,90208,108083.63345454546
816,90209,61261.4673046252
817,90210,127531.36125654451
818,90211,51156.17602682314
819,90212,153235.32844574781
820,90213,123379.17132551849
821,90214,108083.63345454546
822,90215,47603.849901250825
823,90216,127531.36125654451
824,90217,127531.36125654451
825,90218,112399.84874808381
826,90219,123379.17132551849
827,90220,153235.32844574781
828,90221,123379.17132551849
829,90222,130315.14874815906
830,90223,127531.36125654451
831,90224,51156.17602682314
832,90225,47603.849901250825
833,90226,108083.63345454546
834,90227,51156.17602682314
835,90228,47603.849901250825
836,90229,127531.36125654451
837,90230,51156.17602682314
838,90231,51156.17602682314
839,90232,123379.17132551849
840,90233,51156.17602682314
841,90234,123379.17132551849
842,90235,127531.36125654451
843,90236,47603.849901250825
844,90237,127531.36125654451
845,90238,112399.84874808381
846,90239,51156.17602682314
847,90240,93832.81876022542
848,90241,108083.63345454546
849,90242,51156.17602682314
850,90243,47603.849901250825
851,90244,51156.17602682314
852,90245,51156.17602682314
853,90246,51156.17602682314
854,90247,127531.36125654451
855,90248,47603.849901250825
856,90249,123379.17132551849
857,90250,153235.32844574781
858,90251,108083.63345454546
859,90252,112399.84874808381
860,90253,112399.84874808381
861,90254,123379.17132551849
862,90255,127531.36125654451
863,90256,61261.4673046252
864,90257,112399.84874808381
865,90258,47603.849901250825
866,90259,123379.17132551849
867,90260,123379.17132551849
868,90261,108083.63345454546
869,90262,112399.84874808381
870,90263,112399.84874808381
871,90264,127531.36125654451
872,90265,127531.36125654451
873,90266,93832.81876022542
874,90267,127531.36125654451
875,90268,123379.17132551849
876,90269,127531.36125654451
877,90270,153235.32844574781
878,90271,153235.32844574781
879,90272,127531.36125654451
880,90273,123379.17132551849
881,90274,47603.849901250825
882,90275,93832.81876022542
883,90276,51156.17602682314
884,90277,108083.63345454546
885,90278,123379.17132551849
886,90279,127531.36125654451
887,90280,51156.17602682314
888,90281,93832.81876022542
889,90282,153235.32844574781
890,90283,47603.849901250825
891,90284,93832.81876022542
892,90285,51156.17602682314
893,90286,108083.63345454546
894,90287,93832.81876022542
895,90288,47603.849901250825
896,90289,47603.849901250825
897,90290,127531.36125654451
898,90291,51156.17602682314
899,90292,51156.17602682314
900,90293,61261.4673046252
901,90294,93832.81876022542
902,90295,51156.17602682314
903,90296,47603.849901250825
904,90297,127531.36125654451
905,90298,51156.17602682314
906,90299,123379.17132551849
907,90300,51156.17602682314
908,90301,47603.849901250825
909,90302,93832.81876022542
910,90303,112399.84874808381
911,90304,108083.63345454546
912,90305,51156.17602682314
913,90306,127531.36125654451
914,90307,112399.84874808381
915,90308,130315.14874815906
916,90309,61261.4673046252
917,90310,61261.4673046252
918,90311,123379.17132551849
919,90312,108083.63345454546
920,90313,93832.81876022542
921,90314,112399.84874808381
922,90315,153235.32844574781
923,90316,108083.63345454546
924,90317,108083.63345454546
925,90318,153235.32844574781
926,90319,127531.36125654451
927,90320,108083.63345454546
928,90321,51156.17602682314
929,90322,108083.63345454546
930,90323,108083.63345454546
931,90324,93832.81876022542
932,90325,47603.849901250825
933,90326,61261.4673046252
934,90327,47603.849901250825
935,90328,51156.17602682314
936,90329,127531.36125654451
937,90330,127531.36125654451
938,90331,112399.84874808381
939,90332,108083.63345454546
940,90333,51156.17602682314
941,90334,51156.17602682314
942,90335,108083.63345454546
943,90336,47603.849901250825
944,90337,108083.63345454546
945,90338,51156.17602682314
946,90339,127531.36125654451
947,90340,51156.17602682314
948,90341,153235.32844574781
949,90342,127531.36125654451
950,90343,51156.17602682314
951,90344,112399.84874808381
952,90345,112399.84874808381
953,90346,127531.36125654451
954,90347,127531.36125654451
955,90348,47603.849901250825
956,90349,153235.32844574781
957,90350,127531.36125654451
958,90351,108083.63345454546
959,90352,123379.17132551849
960,90353,153235.32844574781
961,90354,61261.4673046252
962,90355,127531.36125654451
963,90356,47603.849901250825
964,90357,93832.81876022542
965,90358,61261.4673046252
966,90359,51156.17602682314
967,90360,153235.32844574781
968,90361,108083.63345454546
969,90362,51156.17602682314
970,90363,93832.81876022542
971,90364,127531.36125654451
972,90365,47603.849901250825
973,90366,127531.36125654451
974,90367,127531.36125654451
975,90368,108083.63345454546
976,90369,127531.36125654451
977,90370,93832.81876022542
978,90371,127531.36125654451
979,90372,153235.32844574781
980,90373,93832.81876022542
981,90374,127531.36125654451
982,90375,112399.84874808381
983,90376,112399.84874808381
984,90377,47603.849901250825
985,90378,51156.17602682314
986,90379,108083.63345454546
987,90380,108083.63345454546
988,90381,153235.32844574781
989,90382,108083.63345454546
990,90383,151838.19855595668
991,90384,123379.17132551849
992,90385,127531.36125654451
993,90386,112399.84874808381
994,90387,127531.36125654451
995,90388,130315.14874815906
996,90389,127531.36125654451
997,90390,51156.17602682314
998,90391,51156.17602682314
999,90392,108083.63345454546
1000,90393,108083.63345454546
1001,90394,123379.17132551849
1002,90395,127531.36125654451
1003,90396,47603.849901250825
1004,90397,123379.17132551849
1005,90398,153235.32844574781
1006,90399,47603.849901250825
1007,90400,153235.32844574781
1008,90401,112399.84874808381
1009,90402,151838.19855595668
1010,90403,112399.84874808381
1011,90404,127531.36125654451
1012,90405,127531.36125654451
1013,90406,153235.32844574781
1014,90407,108083.63345454546
1015,90408,127531.36125654451
1016,90409,127531.36125654451
1017,90410,51156.17602682314
1018,90411,127531.36125654451
1019,90412,153235.32844574781
1020,90413,93832.81876022542
1021,90414,108083.63345454546
1022,90415,112399.84874808381
1023,90416,51156.17602682314
1024,90417,112399.84874808381
1025,90418,51156.17602682314
1026,90419,123379.17132551849
1027,90420,123379.17132551849
1028,90421,108083.63345454546
1029,90422,51156.17602682314
1030,90423,112399.84874808381
1031,90424,123379.17132551849
1032,90425,127531.36125654451
1033,90426,123379.17132551849
1034,90427,93832.81876022542
1035,90428,47603.849901250825
1036,90429,51156.17602682314
1037,90430,127531.36125654451
1038,90431,127531.36125654451
1039,90432,93832.81876022542
1040,90433,112399.84874808381
1041,90434,127531.36125654451
1042,90435,127531.36125654451
1043,90436,51156.17602682314
1044,90437,108083.63345454546
1045,90438,51156.17602682314
1046,90439,93832.81876022542
1047,90440,93832.81876022542
1048,90441,51156.17602682314
1049,90442,51156.17602682314
1050,90443,153235.32844574781
1051,90444,153235.32844574781
1052,90445,51156.17602682314
1053,90446,51156.17602682314
1054,90447,93832.81876022542
1055,90448,123379.17132551849
1056,90449,153235.32844574781
1057,90450,123379.17132551849
1058,90451,47603.849901250825
1059,90452,153235.32844574781
1060,90453,47603.849901250825
1061,90454,153235.32844574781
1062,90455,108083.63345454546
1063,90456,51156.17602682314
1064,90457,127531.36125654451
1065,90458,108083.63345454546
1066,90459,112399.84874808381
1067,90460,61261.4673046252
1068,90461,51156.17602682314
1069,90462,61261.4673046252
